"","V1"
"13108","Polybius_Book6-104"
"13109","Polybius_Book6-105"
"13110","Polybius_Book6-106"
"13111","Polybius_Book6-107"
"13112","Polybius_Book6-108"
"13113","Polybius_Book6-109"
"13114","Polybius_Book6-110"
"13115","Polybius_Book6-111"
"13116","Polybius_Book6-112"
"13117","Polybius_Book6-113"
"13118","Polybius_Book6-114"
"13119","Polybius_Book6-115"
"13120","Polybius_Book6-116"
"13121","Polybius_Book6-117"
"13122","Polybius_Book6-118"
"13123","Polybius_Book6-119"
"13124","Polybius_Book6-120"
"13125","Polybius_Book6-121"
"13126","Polybius_Book6-122"
"13127","Polybius_Book6-123"
"13128","Polybius_Book6-124"
"13129","Polybius_Book6-125"
"13130","Polybius_Book6-126"
"13131","Polybius_Book6-127"
"13132","Polybius_Book6-128"
"13133","Polybius_Book6-129"
"13134","Polybius_Book6-130"
"13135","Polybius_Book6-131"
"13136","Polybius_Book6-132"
"13137","Polybius_Book6-133"
"13138","Polybius_Book6-134"
"13139","Polybius_Book6-135"
"13140","Polybius_Book6-136"
"13141","Polybius_Book6-137"
"13142","Polybius_Book6-138"
"13143","Polybius_Book6-139"
"13144","Polybius_Book6-140"
"13145","Polybius_Book6-141"
"13146","Polybius_Book6-142"
"13147","Polybius_Book6-143"
"13148","Polybius_Book6-144"
"13149","Polybius_Book6-145"
"13150","Polybius_Book6-146"
"13151","Polybius_Book6-147"
"13152","Polybius_Book6-148"
"13153","Polybius_Book6-149"
"13154","Polybius_Book6-150"
"13155","Polybius_Book6-151"
"13156","Polybius_Book6-152"
"13157","Polybius_Book6-153"
"13158","Polybius_Book6-154"
"13159","Polybius_Book6-155"
"13160","Polybius_Book6-156"
"13161","Polybius_Book6-157"
"13162","Polybius_Book6-158"
"13163","Polybius_Book6-159"
"13164","Polybius_Book6-160"
"13165","Polybius_Book6-161"
"13166","Polybius_Book6-162"
"13167","Polybius_Book6-163"
"13168","Polybius_Book6-164"
"13169","Polybius_Book6-165"
"13170","Polybius_Book6-166"
"13171","Polybius_Book6-167"
"13172","Polybius_Book6-168"
"13173","Polybius_Book6-169"
"13174","Polybius_Book6-170"
"13175","Polybius_Book6-171"
"13176","Polybius_Book6-172"
"13177","Polybius_Book6-173"
"13178","Polybius_Book6-174"
"13179","Polybius_Book6-175"
"13180","Polybius_Book6-176"
"13181","Polybius_Book6-177"
"13182","Polybius_Book6-178"
"13183","Polybius_Book6-179"
"13184","Polybius_Book6-180"
"13185","Polybius_Book6-181"
"13186","Polybius_Book6-182"
"13187","Polybius_Book6-183"
"13188","Polybius_Book6-184"
"13189","Polybius_Book6-185"
"13190","Polybius_Book6-186"
"13191","Polybius_Book6-187"
"13192","Polybius_Book6-188"
"13193","Polybius_Book6-189"
"13194","Polybius_Book6-190"
"13195","Polybius_Book6-191"
"13196","Polybius_Book6-192"
"13197","Polybius_Book6-193"
"13198","Polybius_Book6-194"
"13199","Polybius_Book6-195"
"13200","Polybius_Book6-196"
"13201","Polybius_Book6-197"
"13202","Polybius_Book6-198"
"13203","Polybius_Book6-199"
"13204","Polybius_Book6-200"
"13205","Polybius_Book6-201"
"13206","Polybius_Book6-202"
"13207","Polybius_Book6-203"
"13208","Polybius_Book6-204"
"13209","Polybius_Book6-205"
"13210","Polybius_Book6-206"
"13211","Polybius_Book6-207"
"13212","Polybius_Book6-208"
"13213","Polybius_Book6-209"
"13214","Polybius_Book6-210"
"13215","Polybius_Book6-211"
"13216","Polybius_Book6-212"
"13217","Polybius_Book6-213"
"13218","Polybius_Book6-214"
"13219","Polybius_Book6-215"
"13220","Polybius_Book6-216"
"13221","Polybius_Book6-217"
"13222","Polybius_Book6-218"
"13223","Polybius_Book6-219"
"13224","Polybius_Book6-220"
"13225","Polybius_Book6-221"
"13226","Polybius_Book6-222"
"13227","Polybius_Book6-223"
"13228","Polybius_Book6-224"
"13229","Polybius_Book6-225"
"13230","Polybius_Book6-226"
"13231","Polybius_Book6-227"
"13232","Polybius_Book6-228"
"13233","Polybius_Book6-229"
"13234","Polybius_Book6-230"
"13235","Polybius_Book6-231"
"13236","Polybius_Book6-232"
"13237","Polybius_Book6-233"
"13238","Polybius_Book6-234"
"13239","Polybius_Book6-235"
"13240","Polybius_Book6-236"
"13241","Polybius_Book6-237"
"13242","Polybius_Book6-238"
"13243","Polybius_Book6-239"
"13244","Polybius_Book6-240"
"13245","Polybius_Book6-241"
"13246","Polybius_Book6-242"
"13247","Polybius_Book6-243"
"13248","Polybius_Book6-244"
"13249","Polybius_Book6-245"
"13250","Polybius_Book6-246"
"13251","Polybius_Book6-247"
"13252","Polybius_Book6-248"
"13253","Polybius_Book6-249"
"13254","Polybius_Book6-250"
"13255","Polybius_Book6-251"
"13256","Polybius_Book6-252"
"13257","Polybius_Book6-253"
"13258","Polybius_Book6-254"
"13259","Polybius_Book6-255"
"13260","Polybius_Book6-256"
"13261","Polybius_Book6-257"
"13262","Polybius_Book6-258"
"13263","Polybius_Book6-259"
"13264","Polybius_Book6-260"
"13265","Polybius_Book6-261"
"13266","Polybius_Book6-262"
"13267","Polybius_Book6-263"
"13268","Polybius_Book6-264"
"13269","Polybius_Book6-265"
"13270","Polybius_Book6-266"
"13271","Polybius_Book6-267"
"13272","Polybius_Book6-268"
"13273","Polybius_Book6-269"
"13274","Polybius_Book6-270"
"13275","Polybius_Book6-271"
"13276","Polybius_Book6-272"
"13277","Polybius_Book6-273"
"13278","Polybius_Book6-274"
"13279","Polybius_Book6-275"
"13280","Polybius_Book6-276"
"13281","Polybius_Book6-277"
"13282","Polybius_Book6-278"
"13283","Polybius_Book6-279"
"13284","Polybius_Book6-280"
"13285","Polybius_Book6-281"
"13286","Polybius_Book6-282"
"13287","Polybius_Book6-283"
"13288","Polybius_Book6-284"
"13289","Polybius_Book6-285"
"13290","Polybius_Book6-286"
"13291","Polybius_Book6-287"
"13292","Polybius_Book6-288"
"13293","Polybius_Book6-289"
"13294","Polybius_Book6-290"
"13295","Polybius_Book6-291"
"13296","Polybius_Book6-292"
"13297","Polybius_Book6-293"
"13298","Polybius_Book6-294"
"13299","Polybius_Book6-295"
"13300","Polybius_Book6-296"
"13301","Polybius_Book6-297"
"13302","Polybius_Book6-298"
"13303","Polybius_Book6-299"
"13304","Polybius_Book6-300"
"13305","Polybius_Book6-301"
"13306","Polybius_Book6-302"
"13307","Polybius_Book6-303"
"13308","Polybius_Book6-304"
"13309","Polybius_Book6-305"
"13310","Polybius_Book6-306"
"13311","Polybius_Book6-307"
"13312","Polybius_Book6-308"
"13313","Polybius_Book6-309"
"13314","Polybius_Book6-310"
"13315","Polybius_Book6-311"
"13316","Polybius_Book6-312"
"13317","Polybius_Book6-313"
"13318","Polybius_Book6-314"
"13319","Polybius_Book6-315"
"13320","Polybius_Book6-316"
"13321","Polybius_Book6-317"
"13322","Polybius_Book6-318"
"13323","Polybius_Book6-319"
"13324","Polybius_Book6-320"
"13325","Polybius_Book6-321"
"13326","Polybius_Book6-322"
"13327","Polybius_Book6-323"
"13328","Polybius_Book6-324"
"13329","Polybius_Book6-325"
"13330","Polybius_Book6-326"
"13331","Polybius_Book6-327"
"13332","Polybius_Book6-328"
"13333","Polybius_Book6-329"
"13334","Polybius_Book6-330"
"13335","Polybius_Book6-331"
"13336","Polybius_Book6-332"
"13337","Polybius_Book6-333"
"13338","Polybius_Book6-334"
"13339","Polybius_Book6-335"
"13340","Polybius_Book6-336"
"13341","Polybius_Book6-337"
"13342","Polybius_Book6-338"
"13343","Polybius_Book6-339"
"13344","Polybius_Book6-340"
"13345","Polybius_Book6-341"
"13346","Polybius_Book6-342"
"13347","Polybius_Book6-343"
"13348","Polybius_Book6-344"
"13349","Polybius_Book6-345"
"13350","Polybius_Book6-346"
"13351","Polybius_Book6-347"
"13352","Polybius_Book6-348"
"13353","Polybius_Book6-349"
"13354","Polybius_Book6-350"
"13355","Polybius_Book6-351"
"13356","Polybius_Book6-352"
"13357","Polybius_Book6-353"
"13358","Polybius_Book6-354"
"13359","Polybius_Book6-355"
"13360","Polybius_Book6-356"
"13361","Polybius_Book6-357"
"13362","Polybius_Book6-358"
"13363","Polybius_Book6-359"
"13364","Polybius_Book6-360"
"13365","Polybius_Book6-361"
"13366","Polybius_Book6-362"
"13367","Polybius_Book6-363"
"13368","Polybius_Book6-364"
"13369","Polybius_Book6-365"
"13370","Polybius_Book6-366"
"13371","Polybius_Book6-367"
"13372","Polybius_Book6-368"
"13373","Polybius_Book6-369"
"13374","Polybius_Book6-370"
"13375","Polybius_Book6-371"
"13376","Polybius_Book6-372"
"13377","Polybius_Book6-373"
"13378","Polybius_Book6-374"
"13379","Polybius_Book6-375"
"13380","Polybius_Book6-376"
"13381","Polybius_Book6-377"
"13382","Polybius_Book6-378"
"13383","Polybius_Book6-379"
"13384","Polybius_Book6-380"
"13385","Polybius_Book6-381"
"13386","Polybius_Book6-382"
"13387","Polybius_Book6-383"
"13388","Polybius_Book6-384"
"13389","Polybius_Book6-385"
"13390","Polybius_Book6-386"
"13391","Polybius_Book6-387"
"13392","Polybius_Book6-388"
"13393","Polybius_Book6-389"
"13394","Polybius_Book6-390"
"13395","Polybius_Book6-391"
"13396","Polybius_Book6-392"
"13397","Polybius_Book6-393"
"13398","Polybius_Book6-394"
"13399","Polybius_Book6-395"
"13400","Polybius_Book6-396"
"13401","Polybius_Book6-397"
"13402","Polybius_Book6-398"
"13403","Polybius_Book6-399"
"13404","Polybius_Book6-400"
"13405","Polybius_Book6-401"
"13406","Polybius_Book6-402"
"13407","Polybius_Book6-403"
"13408","Polybius_Book6-404"
"13409","Polybius_Book6-405"
"13410","Polybius_Book6-406"
"13411","Polybius_Book6-407"
"13412","Polybius_Book6-408"
"13413","Polybius_Book6-409"
"13414","Polybius_Book6-410"
"13415","Polybius_Book6-411"
"13416","Polybius_Book6-412"
"13417","Polybius_Book6-413"
"13418","Polybius_Book6-414"
"13419","Polybius_Book6-415"
"13420","Polybius_Book6-416"
"13421","Polybius_Book6-417"
"13422","Polybius_Book6-418"
"13423","Polybius_Book6-419"
"13424","Polybius_Book6-420"
"13425","Polybius_Book6-421"
"13426","Polybius_Book6-422"
"13427","Polybius_Book6-423"
"13428","Polybius_Book6-424"
"13429","Polybius_Book6-425"
"13430","Polybius_Book6-426"
"13431","Polybius_Book6-427"
"13432","Polybius_Book6-428"
"13433","Polybius_Book6-429"
"13434","Polybius_Book6-430"
"13435","Polybius_Book6-431"
"13436","Polybius_Book6-432"
"13437","Polybius_Book6-433"
"13438","Polybius_Book6-434"
"13439","Polybius_Book6-435"
"13440","Polybius_Book6-436"
"13441","Polybius_Book6-437"
"13442","Polybius_Book6-438"
"13443","Polybius_Book6-439"
"13444","Polybius_Book6-440"
"13445","Polybius_Book6-441"
"13446","Polybius_Book6-442"
"13447","Polybius_Book6-443"
"13448","Polybius_Book6-444"
"13449","Polybius_Book6-445"
"13450","Polybius_Book6-446"
"13451","Polybius_Book6-447"
"13452","Polybius_Book6-448"
"13453","Polybius_Book6-449"
"13454","Polybius_Book6-450"
"13455","Polybius_Book6-451"
"13456","Polybius_Book6-452"
"13457","Polybius_Book6-453"
"13458","Polybius_Book6-454"
"13459","Polybius_Book6-455"
"13460","Polybius_Book6-456"
"13461","Polybius_Book6-457"
"13462","Polybius_Book6-458"
"13463","Polybius_Book6-459"
"13464","Polybius_Book6-460"
"13465","Polybius_Book6-461"
"13466","Polybius_Book6-462"
"13467","Polybius_Book6-463"
"13468","Polybius_Book6-464"
"13469","Polybius_Book6-465"
"13470","Polybius_Book6-466"
"13471","Polybius_Book6-467"
"13472","Polybius_Book6-468"
"13473","Polybius_Book9-1"
"13474","Polybius_Book9-2"
"13475","Polybius_Book9-3"
"13476","Polybius_Book9-4"
"13477","Polybius_Book9-5"
"13478","Polybius_Book9-6"
"13479","Polybius_Book9-7"
"13480","Polybius_Book9-8"
"13481","Polybius_Book9-9"
"13482","Polybius_Book9-10"
"13483","Polybius_Book9-11"
"13484","Polybius_Book9-12"
"13485","Polybius_Book9-13"
"13486","Polybius_Book9-14"
"13487","Polybius_Book9-15"
"13488","Polybius_Book9-16"
"13489","Polybius_Book9-17"
"13490","Polybius_Book9-18"
"13491","Polybius_Book9-19"
"13492","Polybius_Book9-20"
"13493","Polybius_Book9-21"
"13494","Polybius_Book9-22"
"13495","Polybius_Book9-23"
"13496","Polybius_Book9-24"
"13497","Polybius_Book9-25"
"13498","Polybius_Book9-26"
"13499","Polybius_Book9-27"
"13500","Polybius_Book9-28"
"13501","Polybius_Book9-29"
"13502","Polybius_Book9-30"
"13503","Polybius_Book9-31"
"13504","Polybius_Book9-32"
"13505","Polybius_Book9-33"
"13506","Polybius_Book9-34"
"13507","Polybius_Book9-35"
"13508","Polybius_Book9-36"
"13509","Polybius_Book9-37"
"13510","Polybius_Book9-38"
"13511","Polybius_Book9-39"
"13512","Polybius_Book9-40"
"13513","Polybius_Book9-41"
"13514","Polybius_Book9-42"
"13515","Polybius_Book9-43"
"13516","Polybius_Book9-44"
"13517","Polybius_Book9-45"
"13518","Polybius_Book9-46"
"13519","Polybius_Book9-47"
"13520","Polybius_Book9-48"
"13521","Polybius_Book9-49"
"13522","Polybius_Book9-50"
"13523","Polybius_Book9-51"
"13524","Polybius_Book9-52"
"13525","Polybius_Book9-53"
"13526","Polybius_Book9-54"
"13527","Polybius_Book9-55"
"13528","Polybius_Book9-56"
"13529","Polybius_Book9-57"
"13530","Polybius_Book9-58"
"13531","Polybius_Book9-59"
"13532","Polybius_Book9-60"
"13533","Polybius_Book9-61"
"13534","Polybius_Book9-62"
"13535","Polybius_Book9-63"
"13536","Polybius_Book9-64"
"13537","Polybius_Book9-65"
"13538","Polybius_Book9-66"
"13539","Polybius_Book9-67"
"13540","Polybius_Book9-68"
"13541","Polybius_Book9-69"
"13542","Polybius_Book9-70"
"13543","Polybius_Book9-71"
"13544","Polybius_Book9-72"
"13545","Polybius_Book9-73"
"13546","Polybius_Book9-74"
"13547","Polybius_Book9-75"
"13548","Polybius_Book9-76"
"13549","Polybius_Book9-77"
"13550","Polybius_Book9-78"
"13551","Polybius_Book9-79"
"13552","Polybius_Book9-80"
"13553","Polybius_Book9-81"
"13554","Polybius_Book9-82"
"13555","Polybius_Book9-83"
"13556","Polybius_Book9-84"
"13557","Polybius_Book9-85"
"13558","Polybius_Book9-86"
"13559","Polybius_Book9-87"
"13560","Polybius_Book9-88"
"13561","Polybius_Book9-89"
"13562","Polybius_Book9-90"
"13563","Polybius_Book9-91"
"13564","Polybius_Book9-92"
"13565","Polybius_Book9-93"
"13566","Polybius_Book9-94"
"13567","Polybius_Book9-95"
"13568","Polybius_Book9-96"
"13569","Polybius_Book9-97"
"13570","Polybius_Book9-98"
"13571","Polybius_Book9-99"
"13572","Polybius_Book9-100"
"13573","Polybius_Book9-101"
"13574","Polybius_Book9-102"
"13575","Polybius_Book9-103"
"13576","Polybius_Book9-104"
"13577","Polybius_Book9-105"
"13578","Polybius_Book9-106"
"13579","Polybius_Book9-107"
"13580","Polybius_Book9-108"
"13581","Polybius_Book9-109"
"13582","Polybius_Book9-110"
"13583","Polybius_Book9-111"
"13584","Polybius_Book9-112"
"13585","Polybius_Book9-113"
"13586","Polybius_Book9-114"
"13587","Polybius_Book9-115"
"13588","Polybius_Book9-116"
"13589","Polybius_Book9-117"
"13590","Polybius_Book9-118"
"13591","Polybius_Book9-119"
"13592","Polybius_Book9-120"
"13593","Polybius_Book9-121"
"13594","Polybius_Book9-122"
"13595","Polybius_Book9-123"
"13596","Polybius_Book9-124"
"13597","Polybius_Book9-125"
"13598","Polybius_Book9-126"
"13599","Polybius_Book9-127"
"13600","Polybius_Book9-128"
"13601","Polybius_Book9-129"
"13602","Polybius_Book9-130"
"13603","Polybius_Book9-131"
"13604","Polybius_Book9-132"
"13605","Polybius_Book9-133"
"13606","Polybius_Book9-134"
"13607","Polybius_Book9-135"
"13608","Polybius_Book9-136"
"13609","Polybius_Book9-137"
"13610","Polybius_Book9-138"
"13611","Polybius_Book9-139"
"13612","Polybius_Book9-140"
"13613","Polybius_Book9-141"
"13614","Polybius_Book9-142"
"13615","Polybius_Book9-143"
"13616","Polybius_Book9-144"
"13617","Polybius_Book9-145"
"13618","Polybius_Book9-146"
"13619","Polybius_Book9-147"
"13620","Polybius_Book9-148"
"13621","Polybius_Book9-149"
"13622","Polybius_Book9-150"
"13623","Polybius_Book9-151"
"13624","Polybius_Book9-152"
"13625","Polybius_Book9-153"
"13626","Polybius_Book9-154"
"13627","Polybius_Book9-155"
"13628","Polybius_Book9-156"
"13629","Polybius_Book9-157"
"13630","Polybius_Book9-158"
"13631","Polybius_Book9-159"
"13632","Polybius_Book9-160"
"13633","Polybius_Book9-161"
"13634","Polybius_Book9-162"
"13635","Polybius_Book9-163"
"13636","Polybius_Book9-164"
"13637","Polybius_Book9-165"
"13638","Polybius_Book9-166"
"13639","Polybius_Book9-167"
"13640","Polybius_Book9-168"
"13641","Polybius_Book9-169"
"13642","Polybius_Book9-170"
"13643","Polybius_Book9-171"
"13644","Polybius_Book9-172"
"13645","Polybius_Book9-173"
"13646","Polybius_Book9-174"
"13647","Polybius_Book9-175"
"13648","Polybius_Book9-176"
"13649","Polybius_Book9-177"
"13650","Polybius_Book9-178"
"13651","Polybius_Book9-179"
"13652","Polybius_Book9-180"
"13653","Polybius_Book9-181"
"13654","Polybius_Book9-182"
"13655","Polybius_Book9-183"
"13656","Polybius_Book9-184"
"13657","Polybius_Book9-185"
"13658","Polybius_Book9-186"
"13659","Polybius_Book9-187"
"13660","Polybius_Book9-188"
"13661","Polybius_Book9-189"
"13662","Polybius_Book9-190"
"13663","Polybius_Book9-191"
"13664","Polybius_Book9-192"
"13665","Polybius_Book9-193"
"13666","Polybius_Book9-194"
"13667","Polybius_Book9-195"
"13668","Polybius_Book9-196"
"13669","Polybius_Book9-197"
"13670","Polybius_Book9-198"
"13671","Polybius_Book9-199"
"13672","Polybius_Book9-200"
"13673","Polybius_Book9-201"
"13674","Polybius_Book9-202"
"13675","Polybius_Book9-203"
"13676","Polybius_Book9-204"
"13677","Polybius_Book9-205"
"13678","Polybius_Book9-206"
"13679","Polybius_Book9-207"
"13680","Polybius_Book9-208"
"13681","Polybius_Book9-209"
"13682","Polybius_Book9-210"
"13683","Polybius_Book9-211"
"13684","Polybius_Book9-212"
"13685","Polybius_Book9-213"
"13686","Polybius_Book9-214"
"13687","Polybius_Book9-215"
"13688","Polybius_Book9-216"
"13689","Polybius_Book9-217"
"13690","Polybius_Book9-218"
"13691","Polybius_Book9-219"
"13692","Polybius_Book9-220"
"13693","Polybius_Book9-221"
"13694","Polybius_Book9-222"
"13695","Polybius_Book9-223"
"13696","Polybius_Book9-224"
"13697","Polybius_Book9-225"
"13698","Polybius_Book9-226"
"13699","Polybius_Book9-227"
"13700","Polybius_Book9-228"
"13701","Polybius_Book9-229"
"13702","Polybius_Book9-230"
"13703","Polybius_Book9-231"
"13704","Polybius_Book9-232"
"13705","Polybius_Book9-233"
"13706","Polybius_Book9-234"
"13707","Polybius_Book9-235"
"13708","Polybius_Book9-236"
"13709","Polybius_Book9-237"
"13710","Polybius_Book9-238"
"13711","Polybius_Book9-239"
"13712","Polybius_Book9-240"
"13713","Polybius_Book9-241"
"13714","Polybius_Book9-242"
"13715","Polybius_Book9-243"
"13716","Polybius_Book9-244"
"13717","Polybius_Book9-245"
"13718","Polybius_Book9-246"
"13719","Polybius_Book9-247"
"13720","Polybius_Book9-248"
"13721","Polybius_Book9-249"
"13722","Polybius_Book9-250"
"13723","Polybius_Book9-251"
"13724","Polybius_Book9-252"
"13725","Polybius_Book9-253"
"13726","Polybius_Book9-254"
"13727","Polybius_Book9-255"
"13728","Polybius_Book9-256"
"13729","Polybius_Book9-257"
"13730","Polybius_Book9-258"
"13731","Polybius_Book9-259"
"13732","Polybius_Book9-260"
"13733","Polybius_Book9-261"
"13734","Polybius_Book9-262"
"13735","Polybius_Book9-263"
"13736","Polybius_Book9-264"
"13737","Polybius_Book9-265"
"13738","Polybius_Book9-266"
"13739","Polybius_Book9-267"
"13740","Polybius_Book9-268"
"13741","Polybius_Book9-269"
"13742","Polybius_Book9-270"
"13743","Polybius_Book9-271"
"13744","Polybius_Book9-272"
"13745","Polybius_Book9-273"
"13746","Polybius_Book9-274"
"13747","Polybius_Book9-275"
"13748","Polybius_Book9-276"
"13749","Polybius_Book9-277"
"13750","Polybius_Book9-278"
"13751","Polybius_Book9-279"
"13752","Polybius_Book9-280"
"13753","Polybius_Book9-281"
"13754","Polybius_Book9-282"
"13755","Polybius_Book9-283"
"13756","Polybius_Book9-284"
"13757","Polybius_Book9-285"
"13758","Polybius_Book9-286"
"13759","Polybius_Book9-287"
"13760","Polybius_Book9-288"
"13761","Polybius_Book9-289"
"13762","Polybius_Book9-290"
"13763","Polybius_Book9-291"
"13764","Polybius_Book9-292"
"13765","Polybius_Book9-293"
"13766","Polybius_Book9-294"
"13767","Polybius_Book9-295"
"13768","Polybius_Book9-296"
"13769","Polybius_Book9-297"
"13770","Polybius_Book9-298"
"13771","Polybius_Book9-299"
"13772","Polybius_Book9-300"
"13773","Polybius_Book9-301"
"13774","Polybius_Book9-302"
"13775","Polybius_Book9-303"
"13776","Polybius_Book9-304"
"13777","Polybius_Book9-305"
"13778","Polybius_Book9-306"
"13779","Polybius_Book9-307"
"13780","Polybius_Book9-308"
"13781","Polybius_Book9-309"
"13782","Polybius_Book9-310"
"13783","Polybius_Book9-311"
"13784","Polybius_Book9-312"
"13785","Polybius_Book9-313"
